Series;Time;Value
txInMemoryPool;2017-08-13T20:00:00.000Z;14171.908942307688
txInMemoryPool;2017-08-14T13:20:00.000Z;44843.03012820513
txInMemoryPool;2017-08-15T06:40:00.000Z;32322.99733974359
txInMemoryPool;2017-08-16T00:00:00.000Z;48187.6144230769
txInMemoryPool;2017-08-16T17:20:00.000Z;43601.114006410266
txInMemoryPool;2017-08-17T10:40:00.000Z;27858.710608974357
txInMemoryPool;2017-08-18T04:00:00.000Z;29138.46756410257
txInMemoryPool;2017-08-18T21:20:00.000Z;18880.270352564108
txInMemoryPool;2017-08-19T14:40:00.000Z;13478.713461538466
txInMemoryPool;2017-08-20T08:00:00.000Z;13849.42907051282
txInMemoryPool;2017-08-21T01:20:00.000Z;26039.085833333338
txInMemoryPool;2017-08-21T18:40:00.000Z;47634.16057692307
txInMemoryPool;2017-08-22T12:00:00.000Z;34739.2882371795
txInMemoryPool;2017-08-23T05:20:00.000Z;35349.174391025634
txInMemoryPool;2017-08-23T22:40:00.000Z;39691.7391025641
txInMemoryPool;2017-08-24T16:00:00.000Z;63373.80897435896
txInMemoryPool;2017-08-25T09:20:00.000Z;86986.8848397436
txInMemoryPool;2017-08-26T02:40:00.000Z;79048.9006089744
txInMemoryPool;2017-08-26T20:00:00.000Z;46580.27362179485
txInMemoryPool;2017-08-27T13:20:00.000Z;17994.330641025645
txInMemoryPool;2017-08-28T06:40:00.000Z;24274.879391025628
txInMemoryPool;2017-08-29T00:00:00.000Z;20617.407307692316
txInMemoryPool;2017-08-29T17:20:00.000Z;18829.525224358975
txInMemoryPool;2017-08-30T10:40:00.000Z;14509.887564102562
txInMemoryPool;2017-08-31T04:00:00.000Z;14272.082852564095
txInMemoryPool;2017-08-31T21:20:00.000Z;10779.88227564102
txInMemoryPool;2017-09-01T14:40:00.000Z;5012.0918910256405
txInMemoryPool;2017-09-02T08:00:00.000Z;4613.387948717949
txInMemoryPool;2017-09-03T01:20:00.000Z;2706.459455128204
txInMemoryPool;2017-09-03T18:40:00.000Z;2253.8649358974358
txInMemoryPool;2017-09-04T12:00:00.000Z;4664.541987179489
txInMemoryPool;2017-09-05T05:20:00.000Z;2131.516185897437
txInMemoryPool;2017-09-05T22:40:00.000Z;3799.779326923076
txInMemoryPool;2017-09-06T16:00:00.000Z;3637.755448717949
txInMemoryPool;2017-09-07T09:20:00.000Z;6992.640512820513
txInMemoryPool;2017-09-08T02:40:00.000Z;4304.932371794873
txInMemoryPool;2017-09-08T20:00:00.000Z;1860.5739743589743
txInMemoryPool;2017-09-09T13:20:00.000Z;2034.1036217948722
txInMemoryPool;2017-09-10T06:40:00.000Z;5399.993333333332
txInMemoryPool;2017-09-11T00:00:00.000Z;2475.8212499999995
txInMemoryPool;2017-09-11T17:20:00.000Z;2569.8653846153848
txInMemoryPool;2017-09-12T10:40:00.000Z;2008.3951282051285
txInMemoryPool;2017-09-13T04:00:00.000Z;2604.09641025641
txInMemoryPool;2017-09-13T21:20:00.000Z;3269.917884615384
txInMemoryPool;2017-09-14T14:40:00.000Z;13862.23990384616
txInMemoryPool;2017-09-15T08:00:00.000Z;9903.492980769233
txInMemoryPool;2017-09-16T01:20:00.000Z;2119.1105128205127
txInMemoryPool;2017-09-16T18:40:00.000Z;1470.922596153846
txInMemoryPool;2017-09-17T12:00:00.000Z;2656.7555448717953
txInMemoryPool;2017-09-18T05:20:00.000Z;23012.262788461536
txInMemoryPool;2017-09-18T22:40:00.000Z;12245.48886483886
txInMemoryPool;2017-09-19T16:00:00.000Z;8501.74326923077
txInMemoryPool;2017-09-20T09:20:00.000Z;13537.825480769232
txInMemoryPool;2017-09-21T02:40:00.000Z;2811.2858012820516
txInMemoryPool;2017-09-21T20:00:00.000Z;1775.2495192307692
txInMemoryPool;2017-09-22T13:20:00.000Z;7137.538525641024
txInMemoryPool;2017-09-23T06:40:00.000Z;2027.2917948717934
txInMemoryPool;2017-09-24T00:00:00.000Z;2029.9819871794866
txInMemoryPool;2017-09-24T17:20:00.000Z;2948.9884294871804
txInMemoryPool;2017-09-25T10:40:00.000Z;15179.540865384613
txInMemoryPool;2017-09-26T04:00:00.000Z;10363.644967948723
txInMemoryPool;2017-09-26T21:20:00.000Z;4610.417692307693
txInMemoryPool;2017-09-27T14:40:00.000Z;6824.911249999999
txInMemoryPool;2017-09-28T08:00:00.000Z;4820.555929487181
txInMemoryPool;2017-09-29T01:20:00.000Z;3941.035480769232
txInMemoryPool;2017-09-29T18:40:00.000Z;2409.426474358974
txInMemoryPool;2017-09-30T12:00:00.000Z;15838.263173076924
txInMemoryPool;2017-10-01T05:20:00.000Z;9353.892403846152
txInMemoryPool;2017-10-01T22:40:00.000Z;13803.773782051281
txInMemoryPool;2017-10-02T16:00:00.000Z;8794.879871794874
txInMemoryPool;2017-10-03T09:20:00.000Z;3355.916730769231
txInMemoryPool;2017-10-04T02:40:00.000Z;11239.133685897434
txInMemoryPool;2017-10-04T20:00:00.000Z;14441.886570512816
txInMemoryPool;2017-10-05T13:20:00.000Z;17877.6430448718
txInMemoryPool;2017-10-06T06:40:00.000Z;5304.828429487178
txInMemoryPool;2017-10-07T00:00:00.000Z;3253.9917628205117
txInMemoryPool;2017-10-07T17:20:00.000Z;3757.8057692307707
txInMemoryPool;2017-10-08T10:40:00.000Z;4701.682884615383
txInMemoryPool;2017-10-09T04:00:00.000Z;6814.867403846151
txInMemoryPool;2017-10-09T21:20:00.000Z;8294.27923076923
txInMemoryPool;2017-10-10T14:40:00.000Z;14564.884134615377
txInMemoryPool;2017-10-11T08:00:00.000Z;17221.860512820516
txInMemoryPool;2017-10-12T01:20:00.000Z;9703.167243589745
txInMemoryPool;2017-10-12T18:40:00.000Z;45816.22996794871
txInMemoryPool;2017-10-13T12:00:00.000Z;61327.84288461537
txInMemoryPool;2017-10-14T05:20:00.000Z;23851.182884615388
txInMemoryPool;2017-10-14T22:40:00.000Z;7992.939775641024
txInMemoryPool;2017-10-15T16:00:00.000Z;2741.933942307692
txInMemoryPool;2017-10-16T09:20:00.000Z;8788.939615384617
txInMemoryPool;2017-10-17T02:40:00.000Z;9400.13782051282
txInMemoryPool;2017-10-17T20:00:00.000Z;9242.403685897436
txInMemoryPool;2017-10-18T13:20:00.000Z;23519.636121794865
txInMemoryPool;2017-10-19T06:40:00.000Z;20473.911025641028
txInMemoryPool;2017-10-20T00:00:00.000Z;9011.72092948718
txInMemoryPool;2017-10-20T17:20:00.000Z;25645.253878205145
txInMemoryPool;2017-10-21T10:40:00.000Z;17809.362307692307
txInMemoryPool;2017-10-22T04:00:00.000Z;18568.314262820513
txInMemoryPool;2017-10-22T21:20:00.000Z;18204.7735576923
txInMemoryPool;2017-10-23T14:40:00.000Z;30131.62336538462
txInMemoryPool;2017-10-24T08:00:00.000Z;26447.955064102574
txInMemoryPool;2017-10-25T01:20:00.000Z;10573.66926282051
txInMemoryPool;2017-10-25T18:40:00.000Z;3321.0575320512808
txInMemoryPool;2017-10-26T12:00:00.000Z;20265.65294871795
txInMemoryPool;2017-10-27T05:20:00.000Z;55997.298044871786
txInMemoryPool;2017-10-27T22:40:00.000Z;62226.03432692308
txInMemoryPool;2017-10-28T16:00:00.000Z;69910.66147435899
txInMemoryPool;2017-10-29T09:20:00.000Z;25831.813012820516
txInMemoryPool;2017-10-30T02:40:00.000Z;22148.7055448718
txInMemoryPool;2017-10-30T20:00:00.000Z;13035.204455128202
txInMemoryPool;2017-10-31T13:20:00.000Z;43582.480897435904
txInMemoryPool;2017-11-01T06:40:00.000Z;31684.081826923088
txInMemoryPool;2017-11-02T00:00:00.000Z;23077.57381410256
txInMemoryPool;2017-11-02T17:20:00.000Z;32119.89038461538
txInMemoryPool;2017-11-03T10:40:00.000Z;57038.27669871795
txInMemoryPool;2017-11-04T04:00:00.000Z;49130.124935897446
txInMemoryPool;2017-11-04T21:20:00.000Z;19395.443365384614
txInMemoryPool;2017-11-05T14:40:00.000Z;22351.01836538462
txInMemoryPool;2017-11-06T08:00:00.000Z;32935.47919871795
txInMemoryPool;2017-11-07T01:20:00.000Z;31688.01900641026
txInMemoryPool;2017-11-07T18:40:00.000Z;21340.205480769226
txInMemoryPool;2017-11-08T12:00:00.000Z;36101.48269230768
txInMemoryPool;2017-11-09T05:20:00.000Z;36108.73262820513
txInMemoryPool;2017-11-09T22:40:00.000Z;39990.72499999999
txInMemoryPool;2017-11-10T16:00:00.000Z;49864.89016064258
txInMemoryPool;2017-11-11T09:20:00.000Z;88737.14147435903
txInMemoryPool;2017-11-12T02:40:00.000Z;143180.77791666662
txInMemoryPool;2017-11-12T20:00:00.000Z;122724.15342948727
txInMemoryPool;2017-11-13T13:20:00.000Z;98871.89054487181
txInMemoryPool;2017-11-14T06:40:00.000Z;88246.80874999995
txInMemoryPool;2017-11-15T00:00:00.000Z;80150.4432051282
txInMemoryPool;2017-11-15T17:20:00.000Z;67035.49897435895
txInMemoryPool;2017-11-16T10:40:00.000Z;56113.199807692305
txInMemoryPool;2017-11-17T04:00:00.000Z;43776.001987179494
txInMemoryPool;2017-11-17T21:20:00.000Z;47965.860608974326
txInMemoryPool;2017-11-18T14:40:00.000Z;32649.90298076923
txInMemoryPool;2017-11-19T08:00:00.000Z;22600.727532051285
txInMemoryPool;2017-11-20T01:20:00.000Z;21342.226506410265
txInMemoryPool;2017-11-20T18:40:00.000Z;26189.605128205123
txInMemoryPool;2017-11-21T12:00:00.000Z;26395.84977564103
txInMemoryPool;2017-11-22T05:20:00.000Z;30060.831730769234
txInMemoryPool;2017-11-22T22:40:00.000Z;35661.106378205135
txInMemoryPool;2017-11-23T16:00:00.000Z;25259.581282051284
txInMemoryPool;2017-11-24T09:20:00.000Z;37201.74000000002
txInMemoryPool;2017-11-25T02:40:00.000Z;24053.468557692308
txInMemoryPool;2017-11-25T20:00:00.000Z;21925.588237179487
txInMemoryPool;2017-11-26T13:20:00.000Z;26613.152435897442
txInMemoryPool;2017-11-27T06:40:00.000Z;35947.54833333333
txInMemoryPool;2017-11-28T00:00:00.000Z;47726.1101923077
txInMemoryPool;2017-11-28T17:20:00.000Z;63121.31634615384
txInMemoryPool;2017-11-29T10:40:00.000Z;76491.70201923078
txInMemoryPool;2017-11-30T04:00:00.000Z;68913.17644230768
txInMemoryPool;2017-11-30T21:20:00.000Z;58454.97939102562
txInMemoryPool;2017-12-01T14:40:00.000Z;46679.90054487178
txInMemoryPool;2017-12-02T08:00:00.000Z;43784.60278846152
txInMemoryPool;2017-12-03T01:20:00.000Z;38779.839615384626
txInMemoryPool;2017-12-03T18:40:00.000Z;35227.06150641025
txInMemoryPool;2017-12-04T12:00:00.000Z;43645.171314102554
txInMemoryPool;2017-12-05T05:20:00.000Z;39256.176634615374
txInMemoryPool;2017-12-05T22:40:00.000Z;47737.15602564103
txInMemoryPool;2017-12-06T16:00:00.000Z;100460.19144230768
txInMemoryPool;2017-12-07T09:20:00.000Z;161029.8495512821
txInMemoryPool;2017-12-08T02:40:00.000Z;176182.7975641025
txInMemoryPool;2017-12-08T20:00:00.000Z;145221.98362179485
txInMemoryPool;2017-12-09T13:20:00.000Z;112354.2727564103
txInMemoryPool;2017-12-10T06:40:00.000Z;79455.23006410255
txInMemoryPool;2017-12-11T00:00:00.000Z;82074.10070512818
txInMemoryPool;2017-12-11T17:20:00.000Z;87047.70384615386
txInMemoryPool;2017-12-12T10:40:00.000Z;100531.39631410256
txInMemoryPool;2017-12-13T04:00:00.000Z;95895.2365705128
txInMemoryPool;2017-12-13T21:20:00.000Z;106343.82086538461
txInMemoryPool;2017-12-14T14:40:00.000Z;111726.39451923076
txInMemoryPool;2017-12-15T08:00:00.000Z;114476.10163461536
txInMemoryPool;2017-12-16T01:20:00.000Z;116509.94230769227
txInMemoryPool;2017-12-16T18:40:00.000Z;112264.51772435897
txInMemoryPool;2017-12-17T12:00:00.000Z;101245.36089743588
txInMemoryPool;2017-12-18T05:20:00.000Z;108886.47977564098
txInMemoryPool;2017-12-18T22:40:00.000Z;116346.27682692301
txInMemoryPool;2017-12-19T16:00:00.000Z;126703.13112179484
txInMemoryPool;2017-12-20T09:20:00.000Z;121997.20205128203
txInMemoryPool;2017-12-21T02:40:00.000Z;122124.38589743589
txInMemoryPool;2017-12-21T20:00:00.000Z;135479.15044871793
txInMemoryPool;2017-12-22T13:20:00.000Z;122678.30788461538
txInMemoryPool;2017-12-23T06:40:00.000Z;93274.61891025641
txInMemoryPool;2017-12-24T00:00:00.000Z;84508.08535256409
txInMemoryPool;2017-12-24T17:20:00.000Z;80625.51858974357
txInMemoryPool;2017-12-25T10:40:00.000Z;82668.22310897437
txInMemoryPool;2017-12-26T04:00:00.000Z;97152.25115384607
txInMemoryPool;2017-12-26T21:20:00.000Z;101065.23060897437
txInMemoryPool;2017-12-27T14:40:00.000Z;104642.78907051284
txInMemoryPool;2017-12-28T08:00:00.000Z;107289.03384615385
txInMemoryPool;2017-12-29T01:20:00.000Z;104883.60336538461
txInMemoryPool;2017-12-29T18:40:00.000Z;110629.29163461541
txInMemoryPool;2017-12-30T12:00:00.000Z;102298.4185576923
txInMemoryPool;2017-12-31T05:20:00.000Z;92434.91919871798
txInMemoryPool;2017-12-31T22:40:00.000Z;84339.25048076923
txInMemoryPool;2018-01-01T16:00:00.000Z;80086.0586538462
txInMemoryPool;2018-01-02T09:20:00.000Z;86700.7792948718
txInMemoryPool;2018-01-03T02:40:00.000Z;93497.23256410255
txInMemoryPool;2018-01-03T20:00:00.000Z;89141.80689102567
txInMemoryPool;2018-01-04T13:20:00.000Z;87617.95035256409
txInMemoryPool;2018-01-05T06:40:00.000Z;81357.3882051282
txInMemoryPool;2018-01-06T00:00:00.000Z;70325.03589743593
txInMemoryPool;2018-01-06T17:20:00.000Z;67092.88471153846
txInMemoryPool;2018-01-07T10:40:00.000Z;63092.84676282054
txInMemoryPool;2018-01-08T04:00:00.000Z;57788.53432692308
txInMemoryPool;2018-01-08T21:20:00.000Z;41604.456666666665
txInMemoryPool;2018-01-09T14:40:00.000Z;39364.77926282052
txInMemoryPool;2018-01-10T08:00:00.000Z;37119.67958333332
txInMemoryPool;2018-01-11T01:20:00.000Z;34884.27624999999
txInMemoryPool;2018-01-11T18:40:00.000Z;32236.96727564103
txInMemoryPool;2018-01-12T12:00:00.000Z;33979.137435897435
txInMemoryPool;2018-01-13T05:20:00.000Z;37411.99375
txInMemoryPool;2018-01-13T22:40:00.000Z;37490.75842948717
txInMemoryPool;2018-01-14T16:00:00.000Z;39579.27237179485
txInMemoryPool;2018-01-15T09:20:00.000Z;38506.48224358975
txInMemoryPool;2018-01-16T02:40:00.000Z;48099.34599358971
txInMemoryPool;2018-01-16T20:00:00.000Z;47220.010673076926
txInMemoryPool;2018-01-17T13:20:00.000Z;49037.11391025641
txInMemoryPool;2018-01-18T06:40:00.000Z;47496.16538461538
txInMemoryPool;2018-01-19T00:00:00.000Z;53026.00730769232
txInMemoryPool;2018-01-19T17:20:00.000Z;59134.92426666666
txInMemoryPool;2018-01-20T10:40:00.000Z;66823.81169871794
txInMemoryPool;2018-01-21T04:00:00.000Z;61837.004358974365
txInMemoryPool;2018-01-21T21:20:00.000Z;67139.53676282054
txInMemoryPool;2018-01-22T14:40:00.000Z;59047.349198717944
txInMemoryPool;2018-01-23T08:00:00.000Z;54097.317756410266
txInMemoryPool;2018-01-24T01:20:00.000Z;47818.39317307691
txInMemoryPool;2018-01-24T18:40:00.000Z;46163.20506410258
txInMemoryPool;2018-01-25T12:00:00.000Z;41472.053269230775
txInMemoryPool;2018-01-26T05:20:00.000Z;37285.551538461536
txInMemoryPool;2018-01-26T22:40:00.000Z;31495.656923076927
txInMemoryPool;2018-01-27T16:00:00.000Z;28237.686794871788
txInMemoryPool;2018-01-28T09:20:00.000Z;26908.910160256415
txInMemoryPool;2018-01-29T02:40:00.000Z;19900.958878205136
txInMemoryPool;2018-01-29T20:00:00.000Z;14414.805576923089
txInMemoryPool;2018-01-30T13:20:00.000Z;17351.88003205128
txInMemoryPool;2018-01-31T06:40:00.000Z;17514.941249999996
txInMemoryPool;2018-02-01T00:00:00.000Z;16500.27096153846
txInMemoryPool;2018-02-01T17:20:00.000Z;14876.468589743592
txInMemoryPool;2018-02-02T10:40:00.000Z;21901.369326923068
txInMemoryPool;2018-02-03T04:00:00.000Z;11953.29423076924
txInMemoryPool;2018-02-03T21:20:00.000Z;10501.062467948721
txInMemoryPool;2018-02-04T14:40:00.000Z;8015.791410256415
txInMemoryPool;2018-02-05T08:00:00.000Z;6738.104615384617
txInMemoryPool;2018-02-06T01:20:00.000Z;7229.716121794874
txInMemoryPool;2018-02-06T18:40:00.000Z;6430.128493589744
txInMemoryPool;2018-02-07T12:00:00.000Z;6845.144775641029
txInMemoryPool;2018-02-08T05:20:00.000Z;6344.891538461536
txInMemoryPool;2018-02-08T22:40:00.000Z;5969.975160256413
txInMemoryPool;2018-02-09T16:00:00.000Z;7787.061442307688
txInMemoryPool;2018-02-10T09:20:00.000Z;6698.9266346153845
txInMemoryPool;2018-02-11T02:40:00.000Z;5373.189743589743
txInMemoryPool;2018-02-11T20:00:00.000Z;4862.870480769232
txInMemoryPool;2018-02-12T13:20:00.000Z;5489.6590384615365
txInMemoryPool;2018-02-13T06:40:00.000Z;6416.286955128206
txInMemoryPool;2018-02-14T00:00:00.000Z;8766.293461538462
txInMemoryPool;2018-02-14T17:20:00.000Z;10534.059775641024
txInMemoryPool;2018-02-15T10:40:00.000Z;10474.660961538459
txInMemoryPool;2018-02-16T04:00:00.000Z;7833.4069551282055
txInMemoryPool;2018-02-16T21:20:00.000Z;6920.588942307694
txInMemoryPool;2018-02-17T14:40:00.000Z;6307.068044871794
txInMemoryPool;2018-02-18T08:00:00.000Z;5680.6187820512805
txInMemoryPool;2018-02-19T01:20:00.000Z;4483.243173076925
txInMemoryPool;2018-02-19T18:40:00.000Z;7806.927192982454
